barangay_name,municipality_name,province_name,matcher,Zone Name,Status
agtangao,bangued,abra,agtangao bangued abra,A1 - Abra,serviceable
angad,bangued,abra,angad bangued abra,A1 - Abra,serviceable
banacao,bangued,abra,banacao bangued abra,A1 - Abra,serviceable
bangbangar,bangued,abra,bangbangar bangued abra,A1 - Abra,serviceable
cabuloan,bangued,abra,cabuloan bangued abra,A1 - Abra,serviceable
calaba,bangued,abra,calaba bangued abra,A1 - Abra,serviceable
cosili east proper,bangued,abra,cosili east proper bangued abra,A1 - Abra,serviceable
cosili west buaya,bangued,abra,cosili west buaya bangued abra,A1 - Abra,serviceable
dangdangla,bangued,abra,dangdangla bangued abra,A1 - Abra,serviceable
lingtan,bangued,abra,lingtan bangued abra,A1 - Abra,serviceable
lipcan,bangued,abra,lipcan bangued abra,A1 - Abra,serviceable
lubong,bangued,abra,lubong bangued abra,A1 - Abra,serviceable
macarcarmay,bangued,abra,macarcarmay bangued abra,A1 - Abra,serviceable
macray,bangued,abra,macray bangued abra,A1 - Abra,serviceable
malita,bangued,abra,malita bangued abra,A1 - Abra,serviceable
maoay,bangued,abra,maoay bangued abra,A1 - Abra,serviceable
palao,bangued,abra,palao bangued abra,A1 - Abra,serviceable
patucannay,bangued,abra,patucannay bangued abra,A1 - Abra,serviceable
sagap,bangued,abra,sagap bangued abra,A1 - Abra,serviceable
san antonio,bangued,abra,san antonio bangued abra,A1 - Abra,serviceable
santa rosa,bangued,abra,santa rosa bangued abra,A1 - Abra,serviceable
sao atan,bangued,abra,sao atan bangued abra,A1 - Abra,serviceable
sappaac,bangued,abra,sappaac bangued abra,A1 - Abra,serviceable
tablac calot,bangued,abra,tablac calot bangued abra,A1 - Abra,serviceable
zone 1 pob nalasin,bangued,abra,zone 1 pob nalasin bangued abra,A1 - Abra,serviceable
zone 2 pob consiliman,bangued,abra,zone 2 pob consiliman bangued abra,A1 - Abra,serviceable
zone 3 pob lalaud,bangued,abra,zone 3 pob lalaud bangued abra,A1 - Abra,serviceable
zone 4 pob town proper,bangued,abra,zone 4 pob town proper bangued abra,A1 - Abra,serviceable
zone 5 pob bo barikir,bangued,abra,zone 5 pob bo barikir bangued abra,A1 - Abra,serviceable
zone 6 pob sinapangan,bangued,abra,zone 6 pob sinapangan bangued abra,A1 - Abra,serviceable
zone 7 pob baliling,bangued,abra,zone 7 pob baliling bangued abra,A1 - Abra,serviceable
amti,boliney,abra,amti boliney abra,Out of Zone - CAR,not serviceable - out of coverage area
bao yan,boliney,abra,bao yan boliney abra,Out of Zone - CAR 4,serviceable
danac east,boliney,abra,danac east boliney abra,Out of Zone - CAR,not serviceable - out of coverage area
danac west,boliney,abra,danac west boliney abra,Out of Zone - CAR,not serviceable - out of coverage area
dao angan,boliney,abra,dao angan boliney abra,Out of Zone - CAR 4,serviceable
dumagas,boliney,abra,dumagas boliney abra,Out of Zone - CAR,not serviceable - out of coverage area
kilong olao,boliney,abra,kilong olao boliney abra,Out of Zone - CAR 4,serviceable
poblacion boliney,boliney,abra,poblacion boliney boliney abra,Out of Zone - CAR 4,serviceable
abang,bucay,abra,abang bucay abra,A1 - Abra,serviceable
bangbangcag,bucay,abra,bangbangcag bucay abra,A1 - Abra,serviceable
bangcagan,bucay,abra,bangcagan bucay abra,A1 - Abra,serviceable
banglolao,bucay,abra,banglolao bucay abra,A1 - Abra,serviceable
bugbog,bucay,abra,bugbog bucay abra,A1 - Abra,serviceable
calao,bucay,abra,calao bucay abra,A1 - Abra,serviceable
dugong,bucay,abra,dugong bucay abra,A1 - Abra,serviceable
labon,bucay,abra,labon bucay abra,A1 - Abra,serviceable
layugan,bucay,abra,layugan bucay abra,A1 - Abra,serviceable
madalipay,bucay,abra,madalipay bucay abra,A1 - Abra,serviceable
north poblacion,bucay,abra,north poblacion bucay abra,A1 - Abra,serviceable
pagala,bucay,abra,pagala bucay abra,A1 - Abra,serviceable
pakiling,bucay,abra,pakiling bucay abra,A1 - Abra,serviceable
palaquio,bucay,abra,palaquio bucay abra,A1 - Abra,serviceable
patoc,bucay,abra,patoc bucay abra,A1 - Abra,serviceable
quimloong,bucay,abra,quimloong bucay abra,A1 - Abra,serviceable
salnec,bucay,abra,salnec bucay abra,A1 - Abra,serviceable
san miguel,bucay,abra,san miguel bucay abra,A1 - Abra,serviceable
siblong,bucay,abra,siblong bucay abra,A1 - Abra,serviceable
south poblacion,bucay,abra,south poblacion bucay abra,A1 - Abra,serviceable
tabiog,bucay,abra,tabiog bucay abra,A1 - Abra,serviceable
ducligan,bucloc,abra,ducligan bucloc abra,A1 - Abra,serviceable
labaan,bucloc,abra,labaan bucloc abra,A1 - Abra,serviceable
lamao pob,bucloc,abra,lamao pob bucloc abra,A1 - Abra,serviceable
lingay,bucloc,abra,lingay bucloc abra,A1 - Abra,serviceable
ableg,daguioman,abra,ableg daguioman abra,Out of Zone - CAR,not serviceable - out of coverage area
cabaruyan,daguioman,abra,cabaruyan daguioman abra,A1 - Abra,serviceable
pikek,daguioman,abra,pikek daguioman abra,A1 - Abra,serviceable
tui pob,daguioman,abra,tui pob daguioman abra,A1 - Abra,serviceable
abaquid,danglas,abra,abaquid danglas abra,A1 - Abra,serviceable
cabaruan,danglas,abra,cabaruan danglas abra,A1 - Abra,serviceable
caupasan pob,danglas,abra,caupasan pob danglas abra,A1 - Abra,serviceable
danglas,danglas,abra,danglas danglas abra,A1 - Abra,serviceable
nagaparan,danglas,abra,nagaparan danglas abra,A1 - Abra,serviceable
padangitan,danglas,abra,padangitan danglas abra,A1 - Abra,serviceable
pangal,danglas,abra,pangal danglas abra,A1 - Abra,serviceable
bayaan,dolores,abra,bayaan dolores abra,A1 - Abra,serviceable
cabaroan,dolores,abra,cabaroan dolores abra,A1 - Abra,serviceable
calumbaya,dolores,abra,calumbaya dolores abra,A1 - Abra,serviceable
cardona,dolores,abra,cardona dolores abra,A1 - Abra,serviceable
isit,dolores,abra,isit dolores abra,A1 - Abra,serviceable
kimmalaba,dolores,abra,kimmalaba dolores abra,A1 - Abra,serviceable
libtec,dolores,abra,libtec dolores abra,A1 - Abra,serviceable
lub lubba,dolores,abra,lub lubba dolores abra,A1 - Abra,serviceable
mudiit,dolores,abra,mudiit dolores abra,A1 - Abra,serviceable
namit ingan,dolores,abra,namit ingan dolores abra,A1 - Abra,serviceable
pacac,dolores,abra,pacac dolores abra,A1 - Abra,serviceable
poblacion,dolores,abra,poblacion dolores abra,A1 - Abra,serviceable
salucag,dolores,abra,salucag dolores abra,A1 - Abra,serviceable
talogtog,dolores,abra,talogtog dolores abra,A1 - Abra,serviceable
taping,dolores,abra,taping dolores abra,A1 - Abra,serviceable
benben bonbon,la paz,abra,benben bonbon la paz abra,A1 - Abra,serviceable
bulbulala,la paz,abra,bulbulala la paz abra,A1 - Abra,serviceable
buli,la paz,abra,buli la paz abra,A1 - Abra,serviceable
canan gapan,la paz,abra,canan gapan la paz abra,A1 - Abra,serviceable
liguis,la paz,abra,liguis la paz abra,A1 - Abra,serviceable
malabbaga,la paz,abra,malabbaga la paz abra,A1 - Abra,serviceable
mudeng,la paz,abra,mudeng la paz abra,A1 - Abra,serviceable
pidipid,la paz,abra,pidipid la paz abra,A1 - Abra,serviceable
poblacion,la paz,abra,poblacion la paz abra,A1 - Abra,serviceable
san gregorio,la paz,abra,san gregorio la paz abra,A1 - Abra,serviceable
toon,la paz,abra,toon la paz abra,A1 - Abra,serviceable
udangan,la paz,abra,udangan la paz abra,A1 - Abra,serviceable
bacag,lacub,abra,bacag lacub abra,Out of Zone - CAR,not serviceable - out of coverage area
buneg,lacub,abra,buneg lacub abra,Out of Zone - CAR,not serviceable - out of coverage area
guinguinabang,lacub,abra,guinguinabang lacub abra,Out of Zone - CAR,not serviceable - out of coverage area
lan ag,lacub,abra,lan ag lacub abra,Out of Zone - CAR,not serviceable - out of coverage area
pacoc,lacub,abra,pacoc lacub abra,Out of Zone - CAR,not serviceable - out of coverage area
poblacion talampac,lacub,abra,poblacion talampac lacub abra,Out of Zone - CAR,not serviceable - out of coverage area
aguet,lagangilang,abra,aguet lagangilang abra,A1 - Abra,serviceable
bacooc,lagangilang,abra,bacooc lagangilang abra,A1 - Abra,serviceable
balais,lagangilang,abra,balais lagangilang abra,A1 - Abra,serviceable
cayapa,lagangilang,abra,cayapa lagangilang abra,A1 - Abra,serviceable
dalaguisen,lagangilang,abra,dalaguisen lagangilang abra,A1 - Abra,serviceable
laang,lagangilang,abra,laang lagangilang abra,A1 - Abra,serviceable
lagben,lagangilang,abra,lagben lagangilang abra,A1 - Abra,serviceable
laguiben,lagangilang,abra,laguiben lagangilang abra,A1 - Abra,serviceable
nagtipulan,lagangilang,abra,nagtipulan lagangilang abra,A1 - Abra,serviceable
nagtupacan,lagangilang,abra,nagtupacan lagangilang abra,A1 - Abra,serviceable
paganao,lagangilang,abra,paganao lagangilang abra,A1 - Abra,serviceable
pawa,lagangilang,abra,pawa lagangilang abra,A1 - Abra,serviceable
poblacion,lagangilang,abra,poblacion lagangilang abra,A1 - Abra,serviceable
presentar,lagangilang,abra,presentar lagangilang abra,A1 - Abra,serviceable
san isidro,lagangilang,abra,san isidro lagangilang abra,A1 - Abra,serviceable
tagodtod,lagangilang,abra,tagodtod lagangilang abra,A1 - Abra,serviceable
taping,lagangilang,abra,taping lagangilang abra,A1 - Abra,serviceable
ba i,lagayan,abra,ba i lagayan abra,A1 - Abra,serviceable
collago,lagayan,abra,collago lagayan abra,A1 - Abra,serviceable
pang ot,lagayan,abra,pang ot lagayan abra,A1 - Abra,serviceable
poblacion,lagayan,abra,poblacion lagayan abra,A1 - Abra,serviceable
pulot,lagayan,abra,pulot lagayan abra,A1 - Abra,serviceable
baac,langiden,abra,baac langiden abra,Out of Zone - CAR,not serviceable - out of coverage area
dalayap nalaas,langiden,abra,dalayap nalaas langiden abra,A1 - Abra,serviceable
mabungtot,langiden,abra,mabungtot langiden abra,Out of Zone - CAR,not serviceable - out of coverage area
malapaao,langiden,abra,malapaao langiden abra,Out of Zone - CAR,not serviceable - out of coverage area
poblacion,langiden,abra,poblacion langiden abra,Out of Zone - CAR,not serviceable - out of coverage area
quillat,langiden,abra,quillat langiden abra,Out of Zone - CAR,not serviceable - out of coverage area
bonglo patagui,licuan baay licuan,abra,bonglo patagui licuan baay licuan abra,Out of Zone - CAR,not serviceable - out of coverage area
bulbulala,licuan baay licuan,abra,bulbulala licuan baay licuan abra,Out of Zone - CAR,not serviceable - out of coverage area
cawayan,licuan baay licuan,abra,cawayan licuan baay licuan abra,Out of Zone - CAR,not serviceable - out of coverage area
domenglay,licuan baay licuan,abra,domenglay licuan baay licuan abra,Out of Zone - CAR,not serviceable - out of coverage area
lenneng,licuan baay licuan,abra,lenneng licuan baay licuan abra,Out of Zone - CAR,not serviceable - out of coverage area
mapisla,licuan baay licuan,abra,mapisla licuan baay licuan abra,Out of Zone - CAR,not serviceable - out of coverage area
mogao,licuan baay licuan,abra,mogao licuan baay licuan abra,Out of Zone - CAR,not serviceable - out of coverage area
nalbuan,licuan baay licuan,abra,nalbuan licuan baay licuan abra,Out of Zone - CAR,not serviceable - out of coverage area
poblacion,licuan baay licuan,abra,poblacion licuan baay licuan abra,Out of Zone - CAR,not serviceable - out of coverage area
subagan,licuan baay licuan,abra,subagan licuan baay licuan abra,Out of Zone - CAR,not serviceable - out of coverage area
tumalip,licuan baay licuan,abra,tumalip licuan baay licuan abra,Out of Zone - CAR,not serviceable - out of coverage area
ampalioc,luba,abra,ampalioc luba abra,A1 - Abra,serviceable
barit,luba,abra,barit luba abra,A1 - Abra,serviceable
gayaman,luba,abra,gayaman luba abra,A1 - Abra,serviceable
lul luno,luba,abra,lul luno luba abra,Out of Zone - CAR 4,serviceable
luzong,luba,abra,luzong luba abra,A1 - Abra,serviceable
nagbukel tuquipa,luba,abra,nagbukel tuquipa luba abra,A1 - Abra,serviceable
poblacion,luba,abra,poblacion luba abra,A1 - Abra,serviceable
sabnangan,luba,abra,sabnangan luba abra,A1 - Abra,serviceable
bayabas,malibcong,abra,bayabas malibcong abra,Out of Zone - CAR,not serviceable - out of coverage area
binasaran,malibcong,abra,binasaran malibcong abra,Out of Zone - CAR,not serviceable - out of coverage area
buanao,malibcong,abra,buanao malibcong abra,Out of Zone - CAR,not serviceable - out of coverage area
dulao,malibcong,abra,dulao malibcong abra,Out of Zone - CAR,not serviceable - out of coverage area
duldulao,malibcong,abra,duldulao malibcong abra,Out of Zone - CAR,not serviceable - out of coverage area
gacab,malibcong,abra,gacab malibcong abra,Out of Zone - CAR,not serviceable - out of coverage area
lat ey,malibcong,abra,lat ey malibcong abra,A1 - Abra,serviceable
malibcong pob,malibcong,abra,malibcong pob malibcong abra,A1 - Abra,serviceable
mataragan,malibcong,abra,mataragan malibcong abra,Out of Zone - CAR,not serviceable - out of coverage area
pacgued,malibcong,abra,pacgued malibcong abra,Out of Zone - CAR,not serviceable - out of coverage area
taripan,malibcong,abra,taripan malibcong abra,Out of Zone - CAR,not serviceable - out of coverage area
umnap,malibcong,abra,umnap malibcong abra,Out of Zone - CAR,not serviceable - out of coverage area
ayyeng pob,manabo,abra,ayyeng pob manabo abra,A1 - Abra,serviceable
catacdegan nuevo,manabo,abra,catacdegan nuevo manabo abra,A1 - Abra,serviceable
catacdegan viejo,manabo,abra,catacdegan viejo manabo abra,A1 - Abra,serviceable
luzong,manabo,abra,luzong manabo abra,A1 - Abra,serviceable
san jose norte,manabo,abra,san jose norte manabo abra,A1 - Abra,serviceable
san jose sur,manabo,abra,san jose sur manabo abra,A1 - Abra,serviceable
san juan norte,manabo,abra,san juan norte manabo abra,A1 - Abra,serviceable
san juan sur,manabo,abra,san juan sur manabo abra,A1 - Abra,serviceable
san ramon east,manabo,abra,san ramon east manabo abra,A1 - Abra,serviceable
san ramon west,manabo,abra,san ramon west manabo abra,A1 - Abra,serviceable
santo tomas,manabo,abra,santo tomas manabo abra,A1 - Abra,serviceable
dumayco,penarrubia,abra,dumayco penarrubia abra,A1 - Abra,serviceable
lusuac,penarrubia,abra,lusuac penarrubia abra,A1 - Abra,serviceable
malamsit pau malamsit,penarrubia,abra,malamsit pau malamsit penarrubia abra,A1 - Abra,serviceable
namarabar,penarrubia,abra,namarabar penarrubia abra,A1 - Abra,serviceable
patiao,penarrubia,abra,patiao penarrubia abra,A1 - Abra,serviceable
poblacion,penarrubia,abra,poblacion penarrubia abra,A1 - Abra,serviceable
riang tiang,penarrubia,abra,riang tiang penarrubia abra,A1 - Abra,serviceable
santa rosa,penarrubia,abra,santa rosa penarrubia abra,A1 - Abra,serviceable
tattawa,penarrubia,abra,tattawa penarrubia abra,A1 - Abra,serviceable
alinaya,pidigan,abra,alinaya pidigan abra,A1 - Abra,serviceable
arab,pidigan,abra,arab pidigan abra,A1 - Abra,serviceable
garreta,pidigan,abra,garreta pidigan abra,A1 - Abra,serviceable
immuli,pidigan,abra,immuli pidigan abra,A1 - Abra,serviceable
laskig,pidigan,abra,laskig pidigan abra,A1 - Abra,serviceable
monggoc,pidigan,abra,monggoc pidigan abra,A1 - Abra,serviceable
naguirayan,pidigan,abra,naguirayan pidigan abra,A1 - Abra,serviceable
pamutic,pidigan,abra,pamutic pidigan abra,A1 - Abra,serviceable
pangtud,pidigan,abra,pangtud pidigan abra,A1 - Abra,serviceable
poblacion east,pidigan,abra,poblacion east pidigan abra,A1 - Abra,serviceable
poblacion west,pidigan,abra,poblacion west pidigan abra,A1 - Abra,serviceable
san diego,pidigan,abra,san diego pidigan abra,A1 - Abra,serviceable
sulbec,pidigan,abra,sulbec pidigan abra,A1 - Abra,serviceable
suyo malidong,pidigan,abra,suyo malidong pidigan abra,A1 - Abra,serviceable
yuyeng,pidigan,abra,yuyeng pidigan abra,A1 - Abra,serviceable
bolbolo,pilar,abra,bolbolo pilar abra,A1 - Abra,serviceable
brookside,pilar,abra,brookside pilar abra,A1 - Abra,serviceable
dalit,pilar,abra,dalit pilar abra,A1 - Abra,serviceable
dintan,pilar,abra,dintan pilar abra,A1 - Abra,serviceable
gapang,pilar,abra,gapang pilar abra,A1 - Abra,serviceable
kinabiti,pilar,abra,kinabiti pilar abra,A1 - Abra,serviceable
maliplipit,pilar,abra,maliplipit pilar abra,A1 - Abra,serviceable
nagcanasan,pilar,abra,nagcanasan pilar abra,A1 - Abra,serviceable
nanangduan,pilar,abra,nanangduan pilar abra,A1 - Abra,serviceable
narnara,pilar,abra,narnara pilar abra,A1 - Abra,serviceable
ocup,pilar,abra,ocup pilar abra,A1 - Abra,serviceable
pang ot,pilar,abra,pang ot pilar abra,A1 - Abra,serviceable
patad,pilar,abra,patad pilar abra,A1 - Abra,serviceable
poblacion,pilar,abra,poblacion pilar abra,A1 - Abra,serviceable
san juan east,pilar,abra,san juan east pilar abra,A1 - Abra,serviceable
san juan west,pilar,abra,san juan west pilar abra,A1 - Abra,serviceable
south balioag,pilar,abra,south balioag pilar abra,A1 - Abra,serviceable
tikitik,pilar,abra,tikitik pilar abra,A1 - Abra,serviceable
villavieja,pilar,abra,villavieja pilar abra,A1 - Abra,serviceable
bazar,sallapadan,abra,bazar sallapadan abra,A1 - Abra,serviceable
bilabila,sallapadan,abra,bilabila sallapadan abra,A1 - Abra,serviceable
gangal pob,sallapadan,abra,gangal pob sallapadan abra,A1 - Abra,serviceable
maguyepyep,sallapadan,abra,maguyepyep sallapadan abra,A1 - Abra,serviceable
naguilian,sallapadan,abra,naguilian sallapadan abra,A1 - Abra,serviceable
saccaang,sallapadan,abra,saccaang sallapadan abra,A1 - Abra,serviceable
sallapadan,sallapadan,abra,sallapadan sallapadan abra,A1 - Abra,serviceable
subusob,sallapadan,abra,subusob sallapadan abra,A1 - Abra,serviceable
ud udiao,sallapadan,abra,ud udiao sallapadan abra,A1 - Abra,serviceable
cabayogan,san isidro,abra,cabayogan san isidro abra,A1 - Abra,serviceable
dalimag,san isidro,abra,dalimag san isidro abra,A1 - Abra,serviceable
langbaban,san isidro,abra,langbaban san isidro abra,A1 - Abra,serviceable
manayday,san isidro,abra,manayday san isidro abra,A1 - Abra,serviceable
pantoc,san isidro,abra,pantoc san isidro abra,A1 - Abra,serviceable
poblacion,san isidro,abra,poblacion san isidro abra,A1 - Abra,serviceable
sabtan olo,san isidro,abra,sabtan olo san isidro abra,A1 - Abra,serviceable
san marcial,san isidro,abra,san marcial san isidro abra,A1 - Abra,serviceable
tangbao,san isidro,abra,tangbao san isidro abra,A1 - Abra,serviceable
abualan,san juan,abra,abualan san juan abra,A1 - Abra,serviceable
ba ug,san juan,abra,ba ug san juan abra,A1 - Abra,serviceable
badas,san juan,abra,badas san juan abra,A1 - Abra,serviceable
cabcaborao,san juan,abra,cabcaborao san juan abra,A1 - Abra,serviceable
colabaoan,san juan,abra,colabaoan san juan abra,A1 - Abra,serviceable
culiong,san juan,abra,culiong san juan abra,A1 - Abra,serviceable
daoidao,san juan,abra,daoidao san juan abra,A1 - Abra,serviceable
guimba,san juan,abra,guimba san juan abra,A1 - Abra,serviceable
lam ag,san juan,abra,lam ag san juan abra,A1 - Abra,serviceable
lumobang,san juan,abra,lumobang san juan abra,A1 - Abra,serviceable
nangobongan,san juan,abra,nangobongan san juan abra,A1 - Abra,serviceable
pattaoig,san juan,abra,pattaoig san juan abra,A1 - Abra,serviceable
poblacion north,san juan,abra,poblacion north san juan abra,A1 - Abra,serviceable
poblacion south,san juan,abra,poblacion south san juan abra,A1 - Abra,serviceable
quidaoen,san juan,abra,quidaoen san juan abra,A1 - Abra,serviceable
sabangan,san juan,abra,sabangan san juan abra,A1 - Abra,serviceable
silet,san juan,abra,silet san juan abra,A1 - Abra,serviceable
supi il,san juan,abra,supi il san juan abra,A1 - Abra,serviceable
tagaytay,san juan,abra,tagaytay san juan abra,A1 - Abra,serviceable
labaan,san quintin,abra,labaan san quintin abra,A1 - Abra,serviceable
palang,san quintin,abra,palang san quintin abra,A1 - Abra,serviceable
pantoc,san quintin,abra,pantoc san quintin abra,A1 - Abra,serviceable
poblacion,san quintin,abra,poblacion san quintin abra,A1 - Abra,serviceable
tangadan,san quintin,abra,tangadan san quintin abra,A1 - Abra,serviceable
villa mercedes,san quintin,abra,villa mercedes san quintin abra,A1 - Abra,serviceable
bagalay,tayum,abra,bagalay tayum abra,A1 - Abra,serviceable
basbasa,tayum,abra,basbasa tayum abra,A1 - Abra,serviceable
budac,tayum,abra,budac tayum abra,A1 - Abra,serviceable
bumagcat,tayum,abra,bumagcat tayum abra,A1 - Abra,serviceable
cabaroan,tayum,abra,cabaroan tayum abra,A1 - Abra,serviceable
deet,tayum,abra,deet tayum abra,A1 - Abra,serviceable
gaddani,tayum,abra,gaddani tayum abra,A1 - Abra,serviceable
patucannay,tayum,abra,patucannay tayum abra,A1 - Abra,serviceable
pias,tayum,abra,pias tayum abra,A1 - Abra,serviceable
poblacion,tayum,abra,poblacion tayum abra,A1 - Abra,serviceable
velasco,tayum,abra,velasco tayum abra,A1 - Abra,serviceable
alaoa,tineg,abra,alaoa tineg abra,Out of Zone - CAR,not serviceable - out of coverage area
anayan,tineg,abra,anayan tineg abra,Out of Zone - CAR,not serviceable - out of coverage area
apao,tineg,abra,apao tineg abra,Out of Zone - CAR,not serviceable - out of coverage area
belaat,tineg,abra,belaat tineg abra,Out of Zone - CAR,not serviceable - out of coverage area
caganayan,tineg,abra,caganayan tineg abra,Out of Zone - CAR,not serviceable - out of coverage area
cogon,tineg,abra,cogon tineg abra,Out of Zone - CAR,not serviceable - out of coverage area
lanec,tineg,abra,lanec tineg abra,Out of Zone - CAR,not serviceable - out of coverage area
lapat balantay,tineg,abra,lapat balantay tineg abra,Out of Zone - CAR,not serviceable - out of coverage area
naglibacan,tineg,abra,naglibacan tineg abra,Out of Zone - CAR,not serviceable - out of coverage area
poblacion agsimao,tineg,abra,poblacion agsimao tineg abra,A1 - Abra,serviceable
alangtin,tubo,abra,alangtin tubo abra,Out of Zone - CAR,not serviceable - out of coverage area
amtuagan,tubo,abra,amtuagan tubo abra,Out of Zone - CAR,not serviceable - out of coverage area
dilong,tubo,abra,dilong tubo abra,Out of Zone - CAR,not serviceable - out of coverage area
kili,tubo,abra,kili tubo abra,Out of Zone - CAR,not serviceable - out of coverage area
poblacion mayabo,tubo,abra,poblacion mayabo tubo abra,Out of Zone - CAR 4,serviceable
supo,tubo,abra,supo tubo abra,Out of Zone - CAR,not serviceable - out of coverage area
tabacda,tubo,abra,tabacda tubo abra,Out of Zone - CAR,not serviceable - out of coverage area
tiempo,tubo,abra,tiempo tubo abra,Out of Zone - CAR,not serviceable - out of coverage area
tubtuba,tubo,abra,tubtuba tubo abra,Out of Zone - CAR,not serviceable - out of coverage area
wayangan,tubo,abra,wayangan tubo abra,Out of Zone - CAR,not serviceable - out of coverage area
ap apaya,villaviciosa,abra,ap apaya villaviciosa abra,A1 - Abra,serviceable
bol lilising,villaviciosa,abra,bol lilising villaviciosa abra,A1 - Abra,serviceable
cal lao,villaviciosa,abra,cal lao villaviciosa abra,Out of Zone - CAR 4,serviceable
lap lapog,villaviciosa,abra,lap lapog villaviciosa abra,A1 - Abra,serviceable
lumaba,villaviciosa,abra,lumaba villaviciosa abra,A1 - Abra,serviceable
poblacion,villaviciosa,abra,poblacion villaviciosa abra,A1 - Abra,serviceable
tamac,villaviciosa,abra,tamac villaviciosa abra,Out of Zone - CAR 4,serviceable
tuquib,villaviciosa,abra,tuquib villaviciosa abra,Out of Zone - CAR 4,serviceable
abilan,buenavista,agusan del norte,abilan buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
agong ong,buenavista,agusan del norte,agong ong buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
alubijid,buenavista,agusan del norte,alubijid buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
guinabsan,buenavista,agusan del norte,guinabsan buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
lower olave,buenavista,agusan del norte,lower olave buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
macalang,buenavista,agusan del norte,macalang buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
malapong,buenavista,agusan del norte,malapong buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
malpoc,buenavista,agusan del norte,malpoc buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
manapa,buenavista,agusan del norte,manapa buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
matabao,buenavista,agusan del norte,matabao buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
poblacion 1,buenavista,agusan del norte,poblacion 1 buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
poblacion 10,buenavista,agusan del norte,poblacion 10 buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
poblacion 2,buenavista,agusan del norte,poblacion 2 buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
poblacion 3,buenavista,agusan del norte,poblacion 3 buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
poblacion 4,buenavista,agusan del norte,poblacion 4 buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
poblacion 5,buenavista,agusan del norte,poblacion 5 buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
poblacion 6,buenavista,agusan del norte,poblacion 6 buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
poblacion 7,buenavista,agusan del norte,poblacion 7 buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
poblacion 8,buenavista,agusan del norte,poblacion 8 buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
poblacion 9,buenavista,agusan del norte,poblacion 9 buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
rizal,buenavista,agusan del norte,rizal buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
sacol,buenavista,agusan del norte,sacol buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
sangay,buenavista,agusan del norte,sangay buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
simbalan,buenavista,agusan del norte,simbalan buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
talo ao,buenavista,agusan del norte,talo ao buenavista agusan del norte,C156 - KGY BUENAVISTA,serviceable
agao pob bgy 3,butuan city,agusan del norte,agao pob bgy 3 butuan city agusan del norte,C3 - Butuan,serviceable
agusan pequeno,butuan city,agusan del norte,agusan pequeno butuan city agusan del norte,C3 - Butuan,serviceable
ambago,butuan city,agusan del norte,ambago butuan city agusan del norte,C3 - Butuan,serviceable
amparo,butuan city,agusan del norte,amparo butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
ampayon,butuan city,agusan del norte,ampayon butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
anticala,butuan city,agusan del norte,anticala butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
antongalon,butuan city,agusan del norte,antongalon butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
aupagan,butuan city,agusan del norte,aupagan butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
baan km 3,butuan city,agusan del norte,baan km 3 butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
baan riverside pob bgy 20,butuan city,agusan del norte,baan riverside pob bgy 20 butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
babag,butuan city,agusan del norte,babag butuan city agusan del norte,C3 - Butuan,serviceable
bading pob bgy 22,butuan city,agusan del norte,bading pob bgy 22 butuan city agusan del norte,C3 - Butuan,serviceable
bancasi,butuan city,agusan del norte,bancasi butuan city agusan del norte,C3 - Butuan,serviceable
banza,butuan city,agusan del norte,banza butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
baobaoan,butuan city,agusan del norte,baobaoan butuan city agusan del norte,KGY-BXU BAAN-BXU-M,serviceable
